description,insurance_type,claim_type,severity
"Автомобилът е ударен отзад на паркинг и задната броня е счупена.",Auto,Collision,Medium
"След градушка има счупено предно стъкло и вдлъбнатини по капака.",Auto,Hail,Medium
"Откраднат е автомобилът през нощта от паркинг пред блока.",Auto,Theft,High
"В апартамента има наводнение от спукана тръба и повредени мебели.",Property,Flood,High
"В кухнята е възникнал пожар и са повредени шкафове и електроуреди.",Property,Fire,High
"Куфарът на клиента е изгубен по време на пътуване със самолет.",Travel,Lost baggage,Medium
"Клиентът е заплатил медицински разходи по време на пътуване в чужбина.",Travel,Medical,Medium
"Пешеходец е пострадал при инцидент с автомобила на застрахования.",Liability,Third-party damage,High
"Клиентът е получил лека травма след падане на стълби.",Accident,Medical,Low
"Повреден е лаптоп след токов удар в жилището.",Property,Other,Medium
